budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.21465813790798807,-0.2804835966044963,-0.2164928916693188,0.5204390412525682,-0.2574956339730436,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.601023568845319,0.9792302988485995,-0.3163113300733633,0.25836907664923237,-0.5026293347868288,-0.30100785261856633,-0.7653003496111266,2.813110863434361,-0.32162817695550117,-0.517445036458922,-0.04004278950989908
-0.06024297433609207,1.5904198795368594,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,4.2624725253728855,-0.47555963349877683,-0.4393496848351525,-0.7295598488119703,-1.048815694449568,-0.4553852104380713,-0.4326644872141696,-0.47557289635131655,-0.7545315002737194,-0.45782853097906945,-0.5034390927684465,-0.09968549336626596
-0.3999563341942633,0.37433262004497825,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,3.108655540885662,0.42495733505108874,-0.1950499780939643,-0.5334933528898087,0.05959445784951429,1.2482477010899877,-0.018763521926759636,0.36683220037634273,-0.47130205907136447,-0.031825954528426,3.930393464037666
1.1750783342390763,0.09369709862377487,-0.3220231865172998,0.5204390412525682,2.0850717953493767,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-0.43623566411461484,1.353973265046505,-0.6463961792330501,0.8748440525436022,-0.4184400202344329,0.39336166357393504,-0.7698085788986132,4.597116813102566,1.2883402463549747,0.4419678898719167,1.9753090466907548
-0.15289207247922967,0.7485133152732494,-0.2652327433399892,0.5204390412525682,-0.2574956339730436,1.6781133029515127,0.6109358265552284,-0.07244884155889708,0.0942020132510065,2.6976719403120764,0.21865557351521622,0.17640738337831505,0.921221770945769,-0.11864021077406908,0.40989682162840574,-0.6992228101899388,-0.5421782732074883,-0.22447422786043023,4.332788052838492
-0.21465813790798807,-0.18693842279742848,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.215988302289732,1.1027965852613453,-0.31458742220021724,-1.2519375190100277,0.04874413802767639,-0.8056350915836183,-0.845793896531043,0.2999646773707494,-0.6496847029416329,0.08468607616113383,0.04003101836569785
-0.15289207247922967,3.27423300806408,0.44823108619651925,0.5204390412525682,2.0850717953493767,-0.45437376698050347,0.6109358265552284,-0.07244884155889708,1.5254281779332366,0.6729683903075324,-0.0422381130133781,0.0,-0.4330177061119061,1.283922630063378,2.511584346164531,0.5289230564530876,-0.47130205907136447,0.11133777999488355,3.551181766877304
-0.5686177481082043,0.28078744623791047,-0.8697055426706837,-1.9283335578821506,-1.1792698063104203,-0.9997388956174753,-1.6971759523126044,4.2624725253728855,-0.7305320246834186,1.028446302728174,-0.8134786586533308,0.0,-0.6536964566215347,-0.7438624597211757,-3.7741326262169176e-16,-0.9090316514392414,-0.786645626977891,-9.616131871031526e-16,-0.5044142063964538
-0.4926054323374009,-1.2159353346751742,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.6702984704628043,-0.5226210651470118,-0.7704582472433216,-1.345399345326474,-0.4783798625575682,-0.17121488240151803,-3.7741326262169176e-16,-9.627570132079274e-16,-0.22032949333135013,-9.616131871031526e-16,-0.47281428291838135
-0.3999563341942633,0.18724227243084265,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.20273935839390625,0.6109358265552284,4.2624725253728855,-0.40566062437675615,1.9339454793485946,-0.6056917175974443,-1.1382386828235116,-0.3281095542550507,-1.0613435264159423,-1.0190694103438651,-0.03763264770897124,-0.6830153467208119,-0.812436644838104,-0.5036362972035282
-0.5389299814089697,0.6081955545626477,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.9804377304467621,0.6109358265552284,-0.07244884155889708,-0.6609882486830603,-0.29421028008181266,-0.7904706532044279,0.0,-0.6944878313503182,-0.8925335944064389,-1.065489460331807,-0.9678706654945978,-0.22032949333135013,-0.6645715260183179,-0.41192450962196564
-0.06024297433609207,0.09369709862377487,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-0.5819134500141456,0.2545477045785022,-0.7295598488119703,0.17640738337831505,-0.6206453259148197,-0.4303505822533003,-3.7741326262169176e-16,0.09815600053904809,0.8708114504501322,-0.5639623824950156,-0.30158892255248193
-0.029359941621712866,0.18724227243084265,-0.4024910415459268,0.5204390412525682,-0.2970110050410827,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,3.108655540885662,0.48449790656021235,-0.7082764404055517,0.0,1.0317224930030684,-0.17121488240151803,-0.7852708215305857,0.07741511965947134,0.04497353225472544,-0.6962274643406137,0.04208579416458923
1.02066317066718,-0.18693842279742848,-0.3220231865172998,0.5204390412525682,2.0850717953493767,1.6781133029515127,0.6109358265552284,-0.07244884155889708,2.0945054901894324,0.21503342513358048,-0.24891734689066025,-0.8088826686932922,0.11815022358367924,1.9991382670950508,-0.9855098690428044,-0.6713084182689028,-0.05210768957126516,-0.5232510756079001,0.975002823906474
0.12505522195018315,-0.37402877041156407,-0.2652327433399892,0.5204390412525682,0.41351100848472483,0.9749785407858959,0.6109358265552284,-0.07244884155889708,0.10896263374098779,0.636369742936149,0.10257272324929602,0.042867167413258966,3.639650403751466,3.5201486316225314,0.20651144283581574,-0.7681955407742859,-0.6211486847181767,-0.35510395562433617,-0.03802877197724402
-0.647020595909297,-0.2804835966044963,-0.3220231865172998,0.5204390412525682,-1.2077053622153195,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,1.9339454793485946,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.31797686073773496
0.6191837453802503,-0.2804835966044963,-0.43996132933932497,0.5204390412525682,2.0850717953493767,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,0.3954802616565711,1.07832206604064,0.914389287536107,0.0,1.1060881542820251,-0.7980577799812013,-1.0533989887278914,-0.6181420536042321,0.04497353225472544,-0.725735557319035,0.4508241705659067
-0.21465813790798807,-0.0466206620868268,-0.9038211831840681,0.5204390412525682,2.0850717953493767,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.32475127274598986,-0.1173201362225694,-0.7363754003421127,0.0,-0.6406499201135464,-1.3753522730545092e-15,-0.6657091102465782,-0.05927341422053134,-0.4854236261033557,-0.6452127837134144,0.7890536777229706
-0.7026100547951795,-1.0756175739645724,-0.4027484886146281,0.5204390412525682,-1.011323771715549,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.01972848696335613,-0.7680227341620286,-1.2802533261212388,-0.6875215910992146,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6884578612838421,-0.6738561146687181,-0.4963336890456154
-0.15289207247922967,0.7485133152732494,-0.2652327433399892,0.5204390412525682,-1.1792698063104203,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.508408284221346,-0.16731582018790422,-0.5295990163080114,-0.15881645270794967,-0.5214174724953506,-1.3753522730545092e-15,-0.7294858016541959,-0.07791900189187044,-0.4472901727966276,-0.7809345337183085,1.5881903329501885
