budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.21465813790798807,-0.2804835966044963,3.0370703093876994,0.4356575134711919,0.2790929037968253,-0.03840928870665196,0.8589740189826996,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7405587986576248,-0.8725688144972799,-0.3290436927127626,1.0063316527098745,-0.5795289973958265,7.889268263754381e-16,0.0,-0.8080868760146616,-0.7244518917056535,-1.021789574106343,-0.7173800257797532,-1.0195354714351206,-0.9042143202826136,-0.6625947051752559,-0.3321375489101944,0.20363957465501478,1.1198546349011589,-1.0810469055874177,-0.13178395050712877,-0.04004278950989908
-0.06024297433609207,1.5904198795368594,0.10856519525866253,0.4356575134711919,-1.1879123671242806,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.8175997790132781,0.36072634591681507,1.5388407484439446,2.1065501038873378,-0.04814081375383362,-0.1260352841703145,-1.1804645514631997,7.889268263754381e-16,0.0,-0.7566155343565011,-0.778728342508346,-0.4961401093535137,0.20134219742311332,-0.02385892152701367,-0.5560261268708018,-1.0018213801626674,-1.0000322176499368,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.0216769397354941,-0.38169803348854686,-0.09968549336626596
-0.3999563341942633,0.37433262004497825,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,-0.06598649325672842,-0.13414223342649062,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.4499174290079277,-0.6824200341464252,-0.596693302876846,-0.5457407938393853,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.4687827677877903,-0.11213843156113079,-1.1648606190838584,-0.8366641174832478,-1.0930035637319642,-1.1057017409850796,-1.2172987910946265,-1.1226524402540505,-1.3248822733139536,-0.8849639425324001,-1.2683728165856853,-1.155859788371543,3.930393464037666
1.1750783342390763,0.09369709862377487,-0.1438310469827451,0.4356575134711919,1.0991633658940658,1.9754419747528869,-0.4812166764608333,-0.5947122368153247,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7726749842639086,-0.4285422368797966,1.2463796098194022,-1.1953054534407197,-0.21031668103078313,2.313103089927049e-16,2.204127341963324e-16,-0.8395815276749342,-0.39891954455082423,-1.012095619668236,-1.096464220862328,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.5067900452268292,1.4345172967409372,1.9753090466907548
-0.15289207247922967,0.7485133152732494,-0.5517645510110409,0.4356575134711919,-0.3351650353014096,-0.03840928870665196,0.5994120468064684,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6521950656602801,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.7207891831451605,-1.1657220840896345,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.3185833068950905,-0.9614430890728867,4.1802213987166475e-16,-7.016410993368026e-16,4.332788052838492
-0.21465813790798807,-0.18693842279742848,-0.5312381221581914,0.4356575134711919,-0.830660122852753,-0.881939579584656,-0.49379392257946875,-0.6086628177745002,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.44757893939878074,-0.14662606366598638,0.21626040118547285,0.6985516268651939,-0.7487724100912392,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.291166163833225,-1.1126077801709657,-1.0357571805953343,-1.094439562966408,3.134208117373559,7.673597184326247,-0.6765269922147465,-0.2980150939386462,-1.4022029932349827,-1.2375232841214052,0.04003101836569785
-0.15289207247922967,3.27423300806408,-0.16691144649940184,0.4356575134711919,0.7527619894665285,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1598931310965321,-1.0887787892118124,-0.7769122208462298,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.41820006370238655,0.5983911252032131,-1.0320816672384854,-0.6747279693197211,2.2904900641153453e-16,0.0,-1.4585734833166397,-0.8782299680482041,-1.4328850576763825,-0.7343835318565588,3.551181766877304
-0.5686177481082043,0.28078744623791047,-0.7175851683204886,-2.4928412269796394,-1.0795952271818763,-1.2022379588885017,-0.5995055393250533,-0.7054775842711973,-1.5097365575442414,-1.7747966077436594,-1.2232098510109826,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-1.003081245681707,-1.0031349546453938,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.1159699809530854,-0.57771530782318,-4.093678466134292e-16,-2.5635905396004502e-16,-1.0651131376455933,-1.3180040166987328,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5044142063964538
-0.4926054323374009,-1.2159353346751742,-0.534171504674842,0.4356575134711919,0.655376068995841,0.06992191880303561,0.10554739776422992,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9964276661035293,-0.8725688144972799,-0.3051456013094344,0.009359013455314112,-1.232936447423282,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.19369033930707566,-0.38028570053831984,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.8440293866019473,-0.15392653582813548,4.1802213987166475e-16,-7.016410993368026e-16,-0.47281428291838135
-0.3999563341942633,0.18724227243084265,0.10856519525866253,0.4356575134711919,-1.1520501311018665,-0.881939579584656,0.11130666879506304,0.06250992614658414,0.9085887401503877,0.6185203895464143,-1.5124167709653433,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7957177985093765,-0.9326490991592573,-1.182946230381745,-0.5115582765256768,-0.6024656328574428,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.7327201499753404,-0.8543293885034869,0.7508794897709647,-0.20510261609453562,-1.2852041411878372,-0.9538510331268963,4.1802213987166475e-16,-7.016410993368026e-16,-0.5036362972035282
