budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.2341773975501441,-1.8491837860538455e-15,-1.310455315726346,-1.2304022010345856,-0.6261638080108394,-0.909098561016068,-1.0317552356981339,0.07101789289308083,-0.3039136612948482,-2.184648387514545,1.4890746000288824,-0.05702552446845683
-0.08137350975735064,-1.8491837860538455e-15,-1.3306257084718385,-1.262239530578777,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.24414774274673462,1.5814628400591348,-2.184648387514545,0.614674611563311,-0.11577976031240766
-0.41754206290149626,-1.8491837860538455e-15,-1.1499379304255608,-0.9770385230003491,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.7013491641727118,0.35596811417904584,-2.184648387514545,-1.1341253653678318,3.8542650938458487
1.1410575925849973,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0430289743209782,-1.1183800085827587,-0.6274211934456156,0.9114595879325887,0.07316163897594838,-2.184648387514545,-0.25972537690226033,1.9283046070733956
-0.1730558424330267,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.3134888109130826,-0.36004416222843894,-1.0317552356981339,-0.13909253086679613,0.7330434144498424,-2.184648387514545,0.03174128591959678,4.250665408453811
-0.2341773975501441,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8660489125370069,-0.9115553172804014,-0.6274211934456156,0.17607310477301932,-0.20964483622714908,-2.184648387514545,1.1976079372070252,0.0218554632911852
-0.1730558424330267,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,0.4912387404128348,3.2783016912777194,-2.184648387514545,-1.1341253653678318,3.4807023267486232
-0.5844435456997201,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.13909253086679613,0.26169928911134666,-2.184648387514545,-1.4255920281896888,-0.5144794288495826
-0.5092243955771724,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.55931337838655,-1.2466019119718397,-2.184648387514545,-0.8426587025459746,-0.48335023388295845
-0.41754206290149626,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9478314269801434,-1.0071290397276167,-0.6274211934456156,-0.24414774274673462,0.16743046404364753,-2.184648387514545,0.614674611563311,-0.5137131077871372
-0.5550655619150103,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,1.0165147998125272,0.5916401768482937,-2.184648387514545,0.3232079487414539,-0.4233675055787921
-0.08137350975735064,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,1.4566837547271165,0.45213254586356166,-0.6274211934456156,-0.24414774274673462,0.07316163897594838,-2.184648387514545,1.1976079372070252,-0.3146755334597382
-0.05081273219879194,-1.8491837860538455e-15,2.442251206622245,4.692940777071209,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.4912387404128348,0.16743046404364753,-2.184648387514545,0.3232079487414539,0.02387963010604396
0.9882537047922036,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8701973869737006,-0.9164033602525652,-0.6274211934456156,-0.6643685902664885,-0.20964483622714908,-2.184648387514545,-0.25972537690226033,0.9428994538936188
0.10199115559400153,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8256342823729733,-0.7029984933648559,-0.22308715119309744,0.17607310477301932,-0.3981824863625474,-2.184648387514545,0.03174128591959678,-0.05504150876399719
-0.6620282833699658,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.3294137908815433,-0.2844259544605823,-0.6274211934456156,-0.6643685902664885,-0.3039136612948482,-2.184648387514545,-0.25972537690226033,-0.330819348593459
